Time,Temperature (C),Humidity (%),Pressure (hPa),Gas (Ohm),PM10,PM2.5,PM100
1740183959.3403375,24.6579296875,35.64440574933546,1009.9093678223782,161039,2,4,4
1740183960.353427,24.655,35.605551013374786,1009.9163437294278,161194,2,4,4
1740183961.3665879,24.6528515625,35.57779847632374,1009.9126850410169,161814,2,4,4
1740183962.3797004,24.648359375,35.54431593101584,1009.9135813943503,162440,2,4,4
1740183963.392819,24.6458203125,35.5165370348612,1009.9092574699529,163070,2,4,4
1740183964.405922,24.6440625,35.488839424161526,1009.9045547334908,163228,2,4,4
1740183965.419162,24.642109375,35.46112802329873,1009.9131933898911,162912,2,3,3
1740183966.4323657,24.6407421875,35.449987984018215,1009.9177020890504,163387,2,3,3
1740183967.4453814,24.638984375,35.43330800656041,1009.9232547717725,163865,2,3,3
1740183968.457802,24.6380078125,35.42771050179823,1009.9250101689369,163865,2,3,3
1740183969.4706388,24.637421875,35.41664891846251,1009.9240123176643,164185,1,2,2
1740183970.4835808,24.63546875,35.39995382485923,1009.9138492212958,165477,1,2,2
1740183971.4964552,24.634296875,35.39984008145667,1009.9152719915536,164345,1,2,2
1740183972.5112972,24.6325390625,35.399669468905586,1009.9191153502754,164667,2,3,3
1740183973.5275633,24.630390625,35.41596620385018,1009.9240026558525,165315,2,3,3
1740183974.54036,24.62765625,35.39919556122601,1009.9227644079247,165477,2,4,4
1740183975.553064,24.625703125,35.410009194617146,1009.9262750342033,165315,2,4,4
1740183976.5657456,24.6231640625,35.40976271405343,1009.9202417505721,165640,1,3,3
1740183977.5785084,24.621015625,35.40955415857024,1009.9217105032752,166625,1,2,2
1740183978.5911565,24.6184765625,35.40380608480335,1009.9259323544393,166791,1,2,2
1740183979.6041267,24.6159375,35.40355965384901,1009.93357250816,166625,2,3,3
1740183980.6167998,24.61359375,35.408833729396314,1009.9347085028577,166956,2,3,3
1740183981.6293805,24.61203125,35.39767921550404,1009.9252107858172,167122,2,3,3
1740183982.6420228,24.610859375,35.403066811119935,1009.9215058583899,167957,2,3,3
1740183983.655092,24.6098828125,35.39747073689838,1009.9112969050017,167957,2,2,2
1740183984.6681123,24.6087109375,35.39185593700325,1009.9178469747071,167289,2,2,2
1740183985.681269,24.607734375,35.391761188729305,1009.9161838470656,167122,2,2,2
1740183986.6949158,24.6063671875,35.402630856177254,1009.9155646252643,167455,2,3,3
1740183987.7079875,24.60578125,35.40257399396452,1009.9128575942299,167122,2,3,3
1740183988.7205038,24.6051953125,35.40251713209229,1009.9067322627717,167122,2,3,3
1740183989.7333856,24.6048046875,35.424486161796615,1009.906067015999,167289,1,2,2
1740183990.7465453,24.60578125,35.43008322362101,1009.911148440426,168631,1,2,2
1740183991.759621,24.6063671875,35.44664806946562,1009.9206920925578,167455,1,2,2
1740183992.7736883,24.606953125,35.474222251648634,1009.9216899747736,167289,1,2,2
1740183993.7873409,24.606953125,35.50724953222354,1009.9199808172866,167622,1,2,2
1740183994.8004534,24.6067578125,35.52374685147934,1009.9128115637635,167122,1,2,2
1740183995.8133082,24.6067578125,35.540264961746765,1009.9076840950489,167622,2,2,2
1740183996.8262222,24.60578125,35.56770399241162,1009.9128575942299,168293,2,2,2
1740183997.8393986,24.6051953125,35.57866193283501,1009.915278023773,168293,2,2,2
1740183998.8524406,24.60421875,35.595090763058145,1009.9084874447828,168631,2,2,2
1740183999.8659494,24.6036328125,35.611559403366954,1009.90578042415,168800,2,2,2
1740184000.8795218,24.6032421875,35.628048843978696,1009.9085334704215,169140,2,2,2
1740184001.8916352,24.60265625,35.6445209869692,1009.9058264512279,169140,1,2,2
1740184002.902816,24.60265625,35.6665628400915,1009.9075355964795,170685,2,3,3
1740184003.9139295,24.603828125,35.683210779457525,1009.9078221961983,169481,2,3,3
1740184004.9250696,24.60421875,35.69978426120127,1009.9101965943105,169823,2,3,3
1740184005.9361646,24.603828125,35.69423412285121,1009.9112404932347,170167,2,3,3
1740184006.9489954,24.602265625,35.69959342187161,1009.9000337713321,169995,2,3,3
1740184007.9615202,24.600703125,35.69944075315037,1009.8990819327655,169652,2,3,3
1740184008.9740062,24.599140625,35.67173051554455,1009.8912935469992,169995,2,3,3
1740184009.9868853,24.599140625,35.68826446137025,1009.899839223366,170339,2,3,3
1740184011.0000072,24.59875,35.69373801326193,1009.9008831110398,169310,2,3,3
1740184012.0130901,24.5981640625,35.68816907032073,1009.908430905925,169481,2,3,3
1740184013.0261722,24.5985546875,35.677184411570856,1009.9142235636119,171207,2,3,3
1740184014.0393472,24.5985546875,35.677184411570856,1009.9125144286326,171381,2,3,3
1740184015.0524154,24.599140625,35.67173051554455,1009.9049666306144,169823,2,3,3
1740184016.06549,24.59875,35.66618146102641,1009.9043013805199,171381,2,3,3
1740184017.078638,24.5997265625,35.65525555225436,1009.9076736435923,171731,2,3,3
1740184018.09176,24.6005078125,35.63329165331527,1009.8953310322028,172083,2,3,3
1740184019.1048381,24.6005078125,35.6222727697584,1009.8970401710986,171731,2,3,3
1740184020.1177485,24.6005078125,35.61125468215749,1009.8970401710986,172259,2,4,4
1740184021.1304817,24.6020703125,35.594881344610855,1009.8997011489535,172259,2,4,4
1740184022.1433716,24.6028515625,35.572925980867026,1009.8993224933541,172083,2,4,4
1740184023.156476,24.60421875,35.55653758220465,1009.9084874447828,172613,2,4,4
1740184024.1694298,24.606171875,35.55122097209637,1009.9118136896631,172613,2,4,4
1740184025.1826618,24.6063671875,35.5292146697965,1009.9138554697379,172790,2,4,4
1740184026.195806,24.6063671875,35.52370883685905,1009.9155646252643,172083,2,4,4
1740184027.2089295,24.605390625,35.50709753231697,1009.9207381095138,172436,2,4,4
1740184028.2224147,24.60578125,35.50713553206607,1009.9179850563555,172968,2,4,4
1740184029.2354226,24.6051953125,35.49056406198309,1009.9186963290069,173146,1,3,3
1740184030.2483263,24.6051953125,35.46854755379529,1009.922114634717,173325,1,3,3
1740184031.2614384,24.60578125,35.46860450263701,1009.9162759021946,172790,1,3,3
1740184032.2751925,24.60578125,35.457597427978044,1009.9179850563555,172790,1,3,3
1740184033.2882967,24.6067578125,35.446686016451274,1009.9162298768352,172968,1,3,3
1740184034.3013787,24.607734375,35.44678088457813,1009.9110563699761,172968,1,3,3
1740184035.3144364,24.607734375,35.43027288645301,1009.9076380525116,173325,1,3,3
1740184036.3275332,24.6083203125,35.419325434399994,1009.9035084408665,173504,1,3,3
1740184037.3408766,24.6094921875,35.41943920560599,1009.900376680401,172083,1,3,3
1740184038.3551316,24.6102734375,35.414013152334114,1009.905125490038,173146,1,4,4
1740184039.3680754,24.612421875,35.40871998241558,1009.9036568113155,174766,1,4,4
1740184040.380757,24.61359375,35.40333218479633,1009.909070878665,174042,1,4,4
1740184041.3935788,24.614375,35.386904538332644,1009.9035646594348,174223,1,4,4
1740184042.4069893,24.615546875,35.37601688294357,1009.9021420168532,173146,0,3,3
1740184043.4210093,24.6159375,35.354054445872066,1009.9028072533174,174585,0,3,3
1740184044.434095,24.6175,35.348706317881295,1009.9037590165104,174042,0,3,3
1740184045.447945,24.6184765625,35.34330156278408,1009.9054221068749,174042,0,3,3
1740184046.4610138,24.6180859375,35.31576963121004,1009.9064660562045,174585,1,4,4
1740184047.4740877,24.6175,35.304716656840654,1009.8986314653158,174042,1,4,4
1740184048.4871957,24.6175,35.2937212314392,1009.9003406489284,174223,1,4,4
1740184049.4995303,24.6175,35.27722958573106,1009.9020498326599,172968,1,4,4
1740184050.512294,24.6175,35.26623615018832,1009.9088865687767,174948,2,4,4
1740184051.525373,24.6184765625,35.260834198604044,1009.9071312935171,174948,2,4,4
1740184052.538507,24.6180859375,35.238812695088015,1009.9064660562045,174766,2,4,4
1740184053.5515494,24.6175,35.227765393843654,1009.8986314653158,176417,1,3,3
1740184054.564619,24.6159375,35.2166245483865,1009.9045164331301,175679,1,3,3
1740184055.577451,24.6149609375,35.1890591847275,1009.9011441624011,175496,1,3,3
1740184056.590592,24.614375,35.17252241284302,1009.9018554837791,175313,0,2,3
1740184057.6036534,24.6133984375,35.15045739337434,1009.8950648732604,176788,0,2,3
1740184058.6167772,24.6133984375,35.13947321273604,1009.8967740458862,176047,0,2,3
1740184059.6295729,24.6118359375,35.12284777765786,1009.8924039401307,176417,1,3,3
1740184060.6423733,24.6114453125,35.1173189432048,1009.8866112060468,175679,1,3,3
1740184061.654703,24.61046875,35.10075251466371,1009.883238968113,176788,1,3,3
1740184062.666177,24.609296875,35.1006395834638,1009.8880799282487,176232,0,2,2
1740184063.6773217,24.60890625,35.084131507048,1009.8959604989918,176417,0,2,2
1740184064.68838,24.6087109375,35.073133403760735,1009.8939187200403,176788,0,2,2
1740184065.6994534,24.6079296875,35.08403743539557,1009.8960065641851,176602,0,2,2
1740184066.7105882,24.607734375,35.078528889334166,1009.8888373149691,177160,0,2,2
1740184067.723125,24.607734375,35.06206088772939,1009.8922556298146,177160,0,2,2
1740184068.736008,24.6067578125,35.061966865568195,1009.8974291608337,175679,0,1,2
1740184069.748116,24.6063671875,35.072907691859704,1009.8967639210219,176047,1,2,3
1740184070.7613227,24.6067578125,35.07843483089929,1009.8991383162386,176047,1,2,3
1740184071.774494,24.6063671875,35.08388692270459,1009.9001822298128,176788,1,2,3
1740184072.7875645,24.6048046875,35.08922630697676,1009.9009395640339,176788,0,1,2
1740184073.800675,24.6036328125,35.08362353127909,1009.9040712764639,176788,0,1,2
1740184074.8137145,24.602265625,35.08349183832678,1009.9017429151577,177534,0,1,2
1740184075.8268754,24.60109375,35.08337896011812,1009.8980380375494,177160,1,2,3
1740184076.8400333,24.6001171875,35.077795258439124,1009.8980840649072,177347,1,2,3
1740184077.8530498,24.5966015625,35.07196728380422,1009.9006425073329,177347,1,2,3
1740184078.8660603,24.5954296875,35.06087627708075,1009.9020650117694,177534,1,2,3
1740184079.8791907,24.5934765625,35.04971093760152,1009.9021569996817,177534,0,1,2
1740184080.8926892,24.591328125,35.044015838636476,1009.9019163429559,177722,0,1,1
1740184081.9054978,24.5887890625,35.043771518262204,1009.8975921949549,177910,0,1,1
1740184082.91869,24.585859375,35.04348961801903,1009.8926028002702,178099,0,1,1
1740184083.9317355,24.5833203125,35.03775727464272,1009.896824132376,177722,0,1,2
1740184084.9447477,24.581171875,35.03755058512716,1009.8948743110018,177347,0,1,2
1740184085.95768,24.5798046875,35.042907050941714,1009.9028004211498,176974,1,2,3
1740184086.9708714,24.5782421875,35.03726874310531,1009.9018484513766,177160,1,2,2
1740184087.9840508,24.5766796875,35.04260638527146,1009.895769245274,178287,1,2,2
1740184088.9974222,24.5755078125,35.04798177706847,1009.886937171232,178099,1,2,2
1740184090.0112717,24.57453125,35.04239968319665,1009.8886921717407,177910,1,2,2
1740184091.0243902,24.57296875,35.053225771296816,1009.8860311409102,177910,1,2,2
1740184092.0374186,24.5716015625,35.05309420423399,1009.8888299282287,177347,1,2,2
1740184093.0506134,24.5704296875,35.06395858108231,1009.8953794472081,177910,2,3,3
1740184094.0636764,24.56984375,35.06939104674867,1009.8977996668494,177722,2,3,3
1740184095.076818,24.5690625,35.07480489288044,1009.8964691329276,178099,2,3,3
1740184096.0898693,24.5684765625,35.069259433126284,1009.8954712328291,177722,2,3,3
1740184097.1030457,24.5665234375,35.07456043957532,1009.9023992012835,176788,2,3,3
1740184098.1161118,24.5641796875,35.06884580229428,1009.9052437459837,178287,2,3,3
1740184099.1292338,24.563203125,35.079729960068306,1009.9104167246079,178099,1,2,2
1740184100.1423736,24.561640625,35.0795795161926,1009.9043375306528,176788,1,2,2
1740184101.1549861,24.5596875,35.062924650376985,1009.8993021141017,178287,1,2,2
1740184102.166888,24.557734375,35.05175984227137,1009.9011028196963,178099,1,2,2
1740184103.178073,24.5551953125,35.0570038285102,1009.8984875357736,178477,1,2,2
1740184104.1894,24.55421875,35.06239832929398,1009.8968243406135,178666,1,2,2
1740184105.2005265,24.5534375,35.067811804748125,1009.8954937850733,177722,1,1,2
1740184106.212666,24.5524609375,35.073206659295295,1009.8938305913831,178099,1,1,2
1740184107.225939,24.5520703125,35.062191568353164,1009.8863292675912,178287,1,1,2
1740184108.2392535,24.551484375,35.095069990409286,1009.8887493782065,177160,1,1,2
1740184109.252424,24.54953125,35.10037169341061,1009.8905500201988,178856,1,1,2
1740184110.265503,24.547578125,35.10567355083742,1009.8923506344593,179238,1,1,2
1740184111.278774,24.545234375,35.099957823736304,1009.890067950783,178856,1,2,2
1740184112.291864,24.54328125,35.099769707172065,1009.8901595282887,179238,1,2,2
1740184113.3048484,24.5419140625,35.09414831462973,1009.8827040888481,178099,1,2,2
1740184114.3178954,24.5403515625,35.0939978455218,1009.8800429776534,179047,1,2,2
1740184115.3311033,24.5372265625,35.093696914523385,1009.8832656216684,178856,1,2,2
1740184116.3441648,24.5346875,35.093452415173175,1009.8857771549456,179238,2,3,3
1740184117.3572915,24.532734375,35.08777494245755,1009.8807417698183,178856,1,3,3
1740184118.3704507,24.531953125,35.08769972433507,1009.8828291197362,178099,1,3,3
1740184119.3832998,24.53,35.09849061423888,1009.8829206008097,178856,1,3,3
1740184120.3963108,24.528046875,35.098302526999916,1009.8830120642482,179429,1,2,3
1740184121.409235,24.5253125,35.087060394576376,1009.8937355206915,179813,1,2,3
1740184122.4207995,24.5227734375,35.0868159564465,1009.8911200273354,179621,1,2,3
1740184123.4319336,24.51828125,35.06991703309507,1009.8817601942364,180005,1,2,3
1740184124.4430573,24.5145703125,35.064071563024235,1009.8908201171379,180198,1,2,3
1740184125.4541707,24.510078125,35.04717559071151,1009.8865869426783,180585,1,2,3
1740184126.4654415,24.505390625,35.030262987518476,1009.8888566411607,181169,1,2,3
1740184127.477955,24.502265625,35.00801644475983,1009.8954963452187,181365,1,2,3
1740184128.4912214,24.4993359375,35.002248972781615,1009.8939242336711,180974,1,2,3
1740184129.5046728,24.4946484375,35.00728464140378,1009.9013202030394,180780,1,2,3
1740184130.5182002,24.4915234375,34.990527310652496,1009.8977064669439,180005,1,2,3
1740184131.5312395,24.4880078125,34.99018971577314,1009.8934273980213,180585,1,2,3
1740184132.5447974,24.4841015625,34.97884438975786,1009.897027166123,181169,1,3,3
1740184133.5580375,24.481953125,34.984123140508395,1009.9002031714358,180780,1,3,3
1740184134.5711575,24.4778515625,34.96727514551169,1009.9000524553697,179621,1,3,3
1740184135.5841951,24.4762890625,34.98357936700221,1009.8990999273946,178287,1,2,3
1740184136.597345,24.4743359375,34.97790696907339,1009.8957732477326,178099,1,2,3
1740184137.610505,24.471015625,34.988558178571026,1009.8986618986204,180005,1,2,3
1740184138.6235363,24.4692578125,35.0103315386054,1009.8990854614115,180198,1,2,3
1740184139.6366105,24.4684765625,35.010256494937096,1009.8960459856125,181560,1,2,3
1740184140.6496058,24.4659375,35.02098478089583,1009.8951388508175,180974,1,2,3
1740184141.662546,24.4649609375,35.015404781147566,1009.8951842817766,180585,1,2,3
1740184142.6755326,24.4633984375,35.01525468169948,1009.9010668144223,179238,1,2,3
1740184143.6886196,24.4628125,35.02068454275868,1009.8932336804405,179238,1,2,3
1740184144.7016997,24.4628125,35.02068454275868,1009.8983600155906,179621,1,2,3
1740184145.7149515,24.4633984375,35.053661945839146,1009.8976492540916,178856,1,2,3
1740184146.7280185,24.4628125,35.05909314928568,1009.8863985685729,178477,1,2,3
1740184147.7409966,24.4614453125,35.09737991970918,1009.8857786598725,179238,2,3,3
1740184148.7543652,24.46046875,35.135713836672394,1009.8772802285775,179621,2,3,3
1740184149.7675455,24.459296875,35.15756407278021,1009.876992994484,180005,2,3,3
1740184150.7802856,24.45890625,35.17400084283382,1009.8763276597087,179429,1,3,3
1740184151.7931256,24.4579296875,35.19587531542011,1009.8814993808114,179621,1,3,3
1740184152.8065984,24.4579296875,35.21235387704287,1009.8883344401831,178666,1,3,3
1740184153.8205407,24.45734375,35.234271505534906,1009.8839188992123,178856,2,2,2
1740184154.833564,24.45734375,35.2397655462597,1009.8839188992123,179621,2,2,2
1740184155.846731,24.4579296875,35.25081081969224,1009.8900432053234,177722,2,2,2
1740184156.8597918,24.45734375,35.26174369931125,1009.8924627168972,176417,2,2,2
1740184157.872885,24.456953125,35.283687277878805,1009.8917973710181,177160,2,2,2
1740184158.8858817,24.45734375,35.30021312923817,1009.8941714807911,176788,2,2,2
1740184159.8990002,24.4579296875,35.327753960215226,1009.8934607359613,176974,2,2,2
1740184160.9119916,24.458515625,35.349801604775095,1009.8961675224209,177910,2,2,2
1740184161.9242396,24.4598828125,35.382926459466375,1009.900205010106,178099,2,2,2
1740184162.936872,24.4610546875,35.42154039921294,1009.9039098317828,178287,2,2,2
1740184163.9498026,24.462421875,35.421672983209945,1009.899403447569,177534,2,2,2
1740184164.9629512,24.46359375,35.438289878462925,1009.8979819264916,176232,2,2,2
1740184165.9760003,24.4659375,35.460524494991,1009.9002652109089,176047,2,2,2
1740184166.9891086,24.4676953125,35.488208752054575,1009.8930065147324,175496,2,2,2
1740184168.0020552,24.470234375,35.50496603490075,1009.9007488152861,176602,2,2,2
1740184169.0151827,24.471796875,35.549155203273415,1009.8999925785567,176974,2,2,2
1740184170.0280666,24.474140625,35.57140674406793,1009.9005670045264,176602,1,1,1
1740184171.0406938,24.4751171875,35.57150178507095,1009.9056479741282,177910,1,1,1
1740184172.0534172,24.4758984375,35.60461926218895,1009.9018522170887,177910,0,1,1
1740184173.06817,24.477265625,35.59924500186061,1009.8990544519457,177910,1,2,2
1740184174.0813608,24.4784375,35.604866563330084,1009.8959240006608,179047,1,2,2
1740184175.0947213,24.478828125,35.599397169255894,1009.8931716929351,179813,1,2,2
1740184176.108698,24.4794140625,35.5884399332722,1009.9010049770066,180585,1,2,2
1740184177.1217868,24.48078125,35.572053041636885,1009.9050424769077,179813,1,2,2
1740184178.1350198,24.4833203125,35.55027615157796,1009.9059495024006,180585,1,2,2
1740184179.1480963,24.4848828125,35.53391217488493,1009.9034843344544,178666,1,2,2
1740184180.1610496,24.4864453125,35.51754987593128,1009.9146898727558,179238,1,2,2
1740184181.1740134,24.4880078125,35.50669322685687,1009.9207689201035,178477,1,2,3
1740184182.185718,24.4895703125,35.49583729905346,1009.9131771861637,178099,1,2,3
1740184183.1968603,24.4925,35.468605805378154,1009.9113317753843,179238,1,2,3
1740184184.2080014,24.4940625,35.463254879463065,1009.9122842433093,179429,1,2,2
1740184185.2191164,24.495625,35.45240184121321,1009.9081101089333,179429,1,2,2
1740184186.230275,24.496796875,35.42500713407329,1009.8930174152986,179429,1,2,2
1740184187.242894,24.49875,35.43619944618489,1009.8877996432761,179047,1,2,2
1740184188.2559338,24.499921875,35.4418148935718,1009.8880867071604,179429,1,2,2
1740184189.268997,24.5012890625,35.425442933698584,1009.8887064216592,179047,1,2,2
1740184190.2820723,24.502265625,35.41453554807525,1009.8937874636296,179429,1,2,3
1740184191.2949545,24.5034375,35.420150189046424,1009.8872389839079,178477,1,2,3
1740184192.307938,24.5044140625,35.420244920765214,1009.8837755969331,178666,1,2,3
1740184193.322867,24.505390625,35.4258408552109,1009.8871477518529,178287,1,2,3
1740184194.3360317,24.5055859375,35.41485759489134,1009.8857715159086,178856,1,2,3
1740184195.3490899,24.5063671875,35.43143701374411,1009.8819754543437,178477,1,2,3
1740184196.3621738,24.50734375,35.4315317724386,1009.8768031381765,179813,1,2,3
1740184197.375333,24.508515625,35.44815099635939,1009.8736723476385,178477,1,2,3
1740184198.3884385,24.5094921875,35.44824579333884,1009.8753355900787,178477,1,2,3
1740184199.4015124,24.5106640625,35.44835955096519,1009.8756225797754,177534,1,2,2
1740184200.41472,24.51203125,35.448492269920806,1009.8711154951786,178099,1,2,2
1740184201.4277935,24.5126171875,35.459553921255505,1009.8755312487713,177910,1,2,2
1740184202.4403336,24.5130078125,35.487107285935416,1009.8710698190699,177534,1,2,3
1740184203.4530387,24.51203125,35.498019943885595,1009.8694065897216,178099,1,2,3
