Timestamp,Mag_X (uT),Mag_Y (uT),Mag_Z (uT),Mag_Total (uT)
2025-04-29 12:41:41,29.64045600701549,-41.61064016369483,-13.97252265419468,52.96445408439794
2025-04-29 12:41:42,32.680502776965795,-32.826658871674944,-5.817012569424145,46.684498815617836
2025-04-29 12:41:43,26.834258988599824,-33.3674364220988,-4.326220403390821,43.03695449063248
2025-04-29 12:41:44,20.63724057293189,-31.62817889505992,-4.238526746565332,38.00266448111671
2025-04-29 12:41:45,20.622624963460975,-38.13212510961707,-3.595439929845075,43.50033119469525
2025-04-29 12:41:46,4.954691610640164,-28.368897983045894,0.4969307220111079,28.802608942099184
2025-04-29 12:41:47,8.053200818474131,-35.676702718503364,1.3300204618532592,36.598498804132475
2025-04-29 12:41:48,7.585501315404852,-35.10669394913768,2.4554223911137094,36.00067901252991
2025-04-29 12:41:49,7.570885705933937,-35.296696872259574,3.2008184741303713,36.24114180553405
2025-04-29 12:41:50,7.059339374451914,-34.66822566501023,2.820812627886583,35.49193044968681
2025-04-29 12:41:51,6.927798889213681,-34.522069570301085,2.0315697164571764,35.26889508304626
2025-04-29 12:41:52,7.3808827828120425,-35.01900029231219,2.4115755627009645,35.86953454982639
2025-04-29 12:41:53,6.913183279742766,-34.68284127448115,2.9231218941829873,35.4857185856285
2025-04-29 12:41:54,7.16164864074832,-34.62437883659749,3.1569716457176265,35.49793361655883
2025-04-29 12:41:55,6.913183279742766,-34.91669102601578,3.010815551008477,35.721596066633985
2025-04-29 12:41:56,6.78164279450453,-34.69745688395206,3.770827243496054,35.55451210896107
2025-04-29 12:41:57,7.848582285881321,-35.79362759427068,2.8938906752411575,36.75810962897621
2025-04-29 12:41:58,6.445483776673487,-34.96053785442853,2.8792750657702424,35.666142111120706
2025-04-29 12:41:59,7.132417421806489,-35.325928091201405,2.6746565331774335,36.13787986800125
2025-04-29 12:42:00,6.767027185033616,-34.975153463899446,2.557731657410114,35.71548694862803
2025-04-29 12:42:01,6.577024261911722,-34.60976322712657,3.1862028646594562,35.37293948026234
2025-04-29 12:42:02,6.840105232388191,-34.98976907337036,2.8646594562993277,35.766985520148246
2025-04-29 12:42:03,7.16164864074832,-34.872844197603044,3.2446653025431162,35.74817934677731
2025-04-29 12:42:04,6.854720841859105,-34.22975738088278,2.2508038585209005,34.98184680921591
2025-04-29 12:42:05,6.737795966091786,-34.81438175971938,2.8792750657702424,35.57708949164519
2025-04-29 12:42:06,7.059339374451914,-35.150540777550425,3.741596024554224,36.0471126467694
2025-04-29 12:42:07,6.796258403975446,-35.150540777550425,3.1423560362467113,35.93917148052217
2025-04-29 12:42:08,7.10318620286466,-35.00438468284127,3.1862028646594562,35.85964430877227
2025-04-29 12:42:09,6.825489622917276,-35.35515931014323,3.58082432037416,36.18558969053208
2025-04-29 12:42:10,6.89856767027185,-35.16515638702134,2.5869628763519437,35.92869099408732
2025-04-29 12:42:11,7.205495469161064,-34.50745396083016,3.171587255188541,35.394102750771744
2025-04-29 12:42:12,7.088570593393745,-35.03361590178311,3.55159310143233,35.9195753005146
2025-04-29 12:42:13,6.89856767027185,-34.68284127448115,3.58082432037416,35.54310084370181
2025-04-29 12:42:14,6.98626132709734,-35.38439052908507,2.0169541069862613,36.12382931411051
2025-04-29 12:42:15,6.825489622917276,-35.077462730195855,2.192341420637241,35.80254266229526
2025-04-29 12:42:16,7.585501315404852,-35.20900321543408,1.9584916691026015,36.07006275636903
2025-04-29 12:42:17,6.98626132709734,-35.23823443437591,2.104647763811751,35.9856993205947
2025-04-29 12:42:18,7.3370359543992985,-35.048231511254016,2.6892721426483486,35.908812474375026
2025-04-29 12:42:19,6.942414498684594,-34.799766150248466,3.0254311604793918,35.614239805031985
2025-04-29 12:42:20,6.6939491376790405,-35.223618824905,2.002338497515346,35.90991001991885
2025-04-29 12:42:21,6.971645717626425,-34.85822858813212,3.332358959368606,35.704405338118356
2025-04-29 12:42:22,6.635486699795382,-34.975153463899446,3.010815551008477,35.72612564844771
2025-04-29 12:42:23,7.000876936568255,-35.223618824905,2.572347266881029,36.00461875182968
2025-04-29 12:42:24,6.723180356620871,-34.9313066354867,2.353113124817305,35.65016800448824
2025-04-29 12:42:25,6.95703010815551,-35.09207833966676,2.7185033615901784,35.878189623364065
2025-04-29 12:42:26,6.89856767027185,-35.57439345220696,3.332358959368606,36.39000304517478
2025-04-29 12:42:27,6.810874013446361,-35.72054954691611,2.528500438468284,36.45187209497013
2025-04-29 12:42:28,7.10318620286466,-34.9313066354867,3.4638994446068403,35.81410388181326
2025-04-29 12:42:29,6.606255480853552,-34.96053785442853,2.30926629640456,35.654095548435215
2025-04-29 12:42:30,6.635486699795382,-35.603624671148786,3.4638994446068403,36.381951196019486
2025-04-29 12:42:31,6.6501023092662965,-35.179771996492256,3.449283835135925,35.96856651889563
2025-04-29 12:42:32,6.883952060800935,-35.501315404852384,2.5138848289973694,36.249852529130074
2025-04-29 12:42:33,7.10318620286466,-35.048231511254016,2.528500438468284,35.85006416683741
2025-04-29 12:42:34,7.07395498392283,-35.25285004384683,3.332358959368606,36.10967864108738
2025-04-29 12:42:35,7.07395498392283,-34.96053785442853,3.2446653025431162,35.81630772582545
2025-04-29 12:42:36,6.6939491376790405,-34.66822566501023,3.3615901783104354,35.468226828315245
2025-04-29 12:42:37,6.5331774334989765,-35.01900029231219,2.7769657994738384,35.731279404773474
2025-04-29 12:42:38,6.518561824028062,-35.296696872259574,3.2446653025431162,36.03992662688677
2025-04-29 12:42:39,6.708564747149956,-35.150540777550425,3.098509207833967,35.91888246078892
2025-04-29 12:42:40,6.445483776673487,-34.726688102893895,3.49313066354867,35.492098973485035
2025-04-29 12:42:41,6.270096463022508,-35.150540777550425,2.2946506869336454,35.77904482214258
2025-04-29 12:42:42,6.86933645133002,-35.20900321543408,3.0838935983630518,36.005167551784055
2025-04-29 12:42:43,6.752411575562702,-34.872844197603044,2.046185325928091,35.57944910905919
2025-04-29 12:42:44,6.591639871382636,-35.13592516807951,2.8500438468284126,35.862315925491046
2025-04-29 12:42:45,6.4893306050862325,-35.194387605963165,2.39695995323005,35.86783723167974
2025-04-29 12:42:46,6.723180356620871,-35.01900029231219,2.7331189710610935,35.763130104768344
2025-04-29 12:42:47,6.357790119847998,-35.03361590178311,2.4992692195264543,35.693445966919185
2025-04-29 12:42:48,6.503946214557146,-34.55130078924291,2.966968722595732,35.28309235301593
2025-04-29 12:42:49,6.240865244080678,-34.770534931306635,2.820812627886583,35.43861569369822
2025-04-29 12:42:50,5.94855305466238,-35.31131248173049,1.5784858228588132,35.843628305732594
2025-04-29 12:42:51,6.577024261911722,-35.13592516807951,2.192341420637241,35.813361284069664
2025-04-29 12:42:52,6.240865244080678,-35.03361590178311,2.1631102016954107,35.65083011506356
2025-04-29 12:42:53,6.197018415667934,-35.38439052908507,3.010815551008477,36.04889929860726
2025-04-29 12:42:54,6.620871090324466,-34.98976907337036,2.2361882490499854,35.68081293479268
2025-04-29 12:42:56,6.547793042969892,-34.78515054077755,2.791581408944753,35.505960325569106
2025-04-29 12:42:57,6.299327681964338,-35.63285589009062,3.4200526161940954,36.34664644814242
2025-04-29 12:42:58,6.284712072493423,-35.179771996492256,2.133878982753581,35.80038272242858
2025-04-29 12:42:59,6.474714995615318,-35.10669394913768,2.28003507746273,35.77150338282313
2025-04-29 12:43:00,6.021631102016954,-35.03361590178311,2.4700380005846245,35.63306571159406
2025-04-29 12:43:01,6.6939491376790405,-34.945922244957615,3.478515054077755,35.75089514389679
2025-04-29 12:43:02,6.182402806197018,-35.325928091201405,2.6746565331774335,35.962439955226536
2025-04-29 12:43:03,6.503946214557146,-34.40514469453376,2.39695995323005,35.09644874956789
2025-04-29 12:43:04,6.284712072493423,-34.60976322712657,2.6308097047646886,35.273991497626
2025-04-29 12:43:05,6.021631102016954,-34.88745980707396,2.6892721426483486,35.50531055456639
2025-04-29 12:43:06,6.825489622917276,-34.71207249342297,2.557731657410114,35.46910312670058
2025-04-29 12:43:07,6.299327681964338,-34.975153463899446,2.6600409237065183,35.63732182395126
2025-04-29 12:43:08,6.430868167202572,-35.530546623794216,1.900029231218942,36.15779196589637
2025-04-29 12:43:09,5.977784273604209,-35.501315404852384,2.557731657410114,36.09181751488663
2025-04-29 12:43:10,6.065477930429699,-34.9313066354867,2.3677287342882196,35.53297546147945
2025-04-29 12:43:11,6.620871090324466,-35.077462730195855,2.3238819058754747,35.7724021096631
2025-04-29 12:43:12,6.240865244080678,-34.66822566501023,2.5869628763519437,35.3203432412324
2025-04-29 12:43:13,7.643963753288512,-35.121309558608594,2.2946506869336454,36.01669041914103
2025-04-29 12:43:14,6.0508623209587835,-34.81438175971938,2.9961999415375624,35.4630980912321
2025-04-29 12:43:15,6.474714995615318,-35.03361590178311,2.5138848289973694,35.71548395810393
2025-04-29 12:43:16,6.752411575562702,-35.545162233265124,2.33849751534639,36.256340009772245
2025-04-29 12:43:17,6.401636948260743,-34.90207541654487,3.0838935983630518,35.61806035883407
2025-04-29 12:43:18,6.737795966091786,-35.09207833966676,3.215434083601286,35.877442398030226
2025-04-29 12:43:19,6.86933645133002,-35.10669394913768,3.2008184741303713,35.915358584097774
2025-04-29 12:43:20,6.723180356620871,-35.194387605963165,3.507746273019585,36.00208823085557
2025-04-29 12:43:21,6.182402806197018,-35.09207833966676,2.9523531131248175,35.75461446526811
2025-04-29 12:43:22,6.270096463022508,-34.66822566501023,3.1423560362467113,35.37052985006328
2025-04-29 12:43:23,6.503946214557146,-34.98976907337036,3.43466822566501,35.754471076916104
2025-04-29 12:43:24,6.635486699795382,-34.726688102893895,3.4054370067231803,35.51858037063973
2025-04-29 12:43:25,6.123940368313359,-34.872844197603044,3.215434083601286,35.552171866300085
2025-04-29 12:43:26,6.591639871382636,-34.85822858813212,2.39695995323005,35.55687322465041
2025-04-29 12:43:27,6.270096463022508,-35.077462730195855,3.215434083601286,35.77822686481083
2025-04-29 12:43:28,6.474714995615318,-35.325928091201405,3.215434083601286,36.058038578452425
2025-04-29 12:43:29,6.2554808535515924,-35.13592516807951,3.273896521484946,35.838285067221406
2025-04-29 12:43:30,6.357790119847998,-34.741303712364804,3.054662379421222,35.450114824850154
2025-04-29 12:43:31,6.1677871967261035,-35.194387605963165,2.966968722595732,35.85372255796786
2025-04-29 12:43:32,6.211634025138848,-34.69745688395206,2.265419467991815,35.32180681734629
2025-04-29 12:43:33,6.3724057293189125,-34.43437591347559,2.28003507746273,35.09319534160526
2025-04-29 12:43:34,6.883952060800935,-34.65361005553931,2.9085062847120726,35.45025944425499
2025-04-29 12:43:35,6.2554808535515924,-35.01900029231219,3.317743349897691,35.72770414003539
2025-04-29 12:43:36,6.708564747149956,-34.91669102601578,2.6600409237065183,35.654676704308336
2025-04-29 12:43:37,6.138555977784273,-34.88745980707396,3.303127740426776,35.57706247221894
2025-04-29 12:43:38,6.606255480853552,-34.65361005553931,3.332358959368606,35.434727564830624
2025-04-29 12:43:39,6.182402806197018,-34.91669102601578,3.0692779888921367,35.5923851973624
2025-04-29 12:43:40,6.460099386144402,-35.10669394913768,2.981584332066647,35.82042279547393
2025-04-29 12:43:41,6.518561824028062,-35.00438468284127,2.8500438468284126,35.720041226275946
2025-04-29 12:43:42,6.591639871382636,-35.25285004384683,2.5138848289973694,35.95181176716155
2025-04-29 12:43:43,6.270096463022508,-35.06284712072493,3.1862028646594562,35.76128138869887
2025-04-29 12:43:44,5.714703303127741,-35.09207833966676,3.0838935983630518,35.68784380942778
2025-04-29 12:43:45,6.123940368313359,-35.603624671148786,3.1862028646594562,36.2666875252408
2025-04-29 12:43:46,6.021631102016954,-35.26746565331774,3.653902367728734,35.96394273782587
2025-04-29 12:43:47,6.328558900906167,-34.55130078924291,3.3469745688395203,35.2851992024338
2025-04-29 12:43:48,6.708564747149956,-35.26746565331774,3.931598947676118,36.114490787771295
2025-04-29 12:43:49,6.240865244080678,-35.06284712072493,2.8500438468284126,35.72778186698619
2025-04-29 12:43:50,6.664717918737212,-35.66208710903245,3.317743349897691,36.43089818882243
2025-04-29 12:43:51,6.313943291435253,-34.75591932183572,2.6600409237065183,35.424788291663894
2025-04-29 12:43:52,6.503946214557146,-35.58900906167787,2.7769657994738384,36.28485112833577
2025-04-29 12:43:53,6.518561824028062,-35.31131248173049,2.4554223911137094,35.99179818451523
2025-04-29 12:43:54,6.6939491376790405,-35.01900029231219,2.9231218941829873,35.77267082758914
2025-04-29 12:43:55,6.854720841859105,-35.048231511254016,3.0254311604793918,35.840186433570295
2025-04-29 12:43:56,6.78164279450453,-34.375913475591936,2.4408067816427943,35.123377457456336
2025-04-29 12:43:57,6.197018415667934,-35.31131248173049,3.960830166617948,36.06910037740522
2025-04-29 12:43:58,6.387021338789828,-35.28208126278866,2.6892721426483486,35.95624402622448
2025-04-29 12:43:59,6.299327681964338,-35.47208418591055,2.484653610055539,36.11265414365233
2025-04-29 12:44:00,6.503946214557146,-35.8082432037416,2.4408067816427943,36.475870592015646
2025-04-29 12:44:01,6.6939491376790405,-35.325928091201405,3.054662379421222,36.0840839265017
2025-04-29 12:44:02,6.080093539900614,-34.98976907337036,3.6392867582578194,35.700082428063894
2025-04-29 12:44:03,6.78164279450453,-35.23823443437591,3.610055539315989,36.06599986193697
2025-04-29 12:44:04,6.927798889213681,-35.36977491961415,2.6892721426483486,36.142046980916575
2025-04-29 12:44:05,6.503946214557146,-35.38439052908507,2.119263373282666,36.03952950195097
2025-04-29 12:44:06,6.518561824028062,-34.975153463899446,4.340836012861737,35.84125926034897
2025-04-29 12:44:07,6.503946214557146,-35.16515638702134,3.215434083601286,35.90582900354071
2025-04-29 12:44:08,6.606255480853552,-35.16515638702134,3.1277404267757962,35.916759254967076
2025-04-29 12:44:09,6.6939491376790405,-35.31131248173049,3.1569716457176265,36.078583872044014
2025-04-29 12:44:10,7.249342297573809,-35.57439345220696,1.856182402806197,36.35293449437481
2025-04-29 12:44:11,6.547793042969892,-35.92516807950892,3.49313066354867,36.6836919775962
2025-04-29 12:44:12,6.752411575562702,-35.852090032154344,2.8500438468284126,36.59358101755468
2025-04-29 12:44:13,6.284712072493423,-34.98976907337036,2.6746565331774335,35.65017998849933
2025-04-29 12:44:14,6.460099386144402,-35.41362174802689,2.557731657410114,36.088772223816434
2025-04-29 12:44:15,6.4893306050862325,-35.26746565331774,3.4638994446068403,36.026436746816955
2025-04-29 12:44:16,6.971645717626425,-35.048231511254016,3.9462145571470333,35.95212073591205
2025-04-29 12:44:17,6.547793042969892,-35.13592516807951,3.4054370067231803,35.90269951350744
2025-04-29 12:44:18,5.963168664133294,-35.06284712072493,2.8792750657702424,35.682668813201126
2025-04-29 12:44:19,5.700087693656825,-35.31131248173049,3.4200526161940954,35.93155366520253
2025-04-29 12:44:20,5.904706226249635,-34.88745980707396,2.9377375036539024,35.505361694381975
2025-04-29 12:44:21,6.6501023092662965,-35.47208418591055,3.0692779888921367,36.22034075749609
2025-04-29 12:44:22,6.562408652440807,-35.25285004384683,3.273896521484946,36.00759700353486
2025-04-29 12:44:23,7.01549254603917,-35.26746565331774,2.835428237357498,36.070083484248855
2025-04-29 12:44:24,6.767027185033616,-35.8082432037416,3.171587255188541,36.57980185810968
2025-04-29 12:44:25,7.132417421806489,-35.23823443437591,2.4700380005846245,36.03755863061838
2025-04-29 12:44:26,6.664717918737212,-34.84361297866121,2.966968722595732,35.59913950847586
2025-04-29 12:44:27,6.679333528208126,-34.81438175971938,2.8061970184156677,35.56022237555175
2025-04-29 12:44:28,6.240865244080678,-35.38439052908507,3.3615901783104354,36.0874463025093
2025-04-29 12:44:29,6.4162525577316565,-35.23823443437591,2.33849751534639,35.89387181074111
2025-04-29 12:44:30,6.562408652440807,-35.09207833966676,1.4907921660333234,35.73152152933381
2025-04-29 12:44:31,6.328558900906167,-35.048231511254016,1.9731072785735166,35.66962772670129
2025-04-29 12:44:32,6.620871090324466,-34.96053785442853,2.557731657410114,35.67375971630888
2025-04-29 12:44:33,6.4162525577316565,-34.88745980707396,2.2361882490499854,35.542983647409066
2025-04-29 12:44:34,6.708564747149956,-34.375913475591936,2.6746565331774335,35.12637265387013
2025-04-29 12:44:35,6.679333528208126,-35.35515931014323,2.3677287342882196,36.058382182036766
2025-04-29 12:44:36,6.6939491376790405,-35.66208710903245,2.0169541069862613,36.34090692181114
2025-04-29 12:44:37,6.89856767027185,-35.13592516807951,2.4554223911137094,35.89084245928181
2025-04-29 12:44:38,6.430868167202572,-35.194387605963165,2.6600409237065183,35.87585263179826
2025-04-29 12:44:39,6.226249634609763,-35.501315404852384,1.929260450160772,36.0947589806587
2025-04-29 12:44:40,6.577024261911722,-35.603624671148786,2.6308097047646886,36.301466879018726
2025-04-29 12:44:41,6.197018415667934,-35.44285296696872,2.5431160479391988,36.07029668460709
2025-04-29 12:44:42,6.913183279742766,-35.48669979538147,2.104647763811751,36.21501770863242
2025-04-29 12:44:43,6.357790119847998,-35.603624671148786,2.791581408944753,36.2744057386863
2025-04-29 12:44:44,5.94855305466238,-35.194387605963165,1.636948260742473,35.73107613844361
2025-04-29 12:44:45,5.933937445191464,-35.25285004384683,1.7246419175679626,35.790354001619335
2025-04-29 12:44:46,5.787781350482315,-35.223618824905,2.6454253142356037,35.793854377202685
2025-04-29 12:44:47,5.933937445191464,-35.530546623794216,3.215434083601286,36.165873048151965
2025-04-29 12:44:48,5.700087693656825,-35.25285004384683,2.9961999415375624,35.836177949371205
2025-04-29 12:44:49,6.1677871967261035,-34.975153463899446,3.171587255188541,35.656162503060955
2025-04-29 12:44:50,6.3724057293189125,-35.23823443437591,2.6308097047646886,35.90629304918257
2025-04-29 12:44:51,6.5331774334989765,-35.13592516807951,2.133878982753581,35.801802808064025
2025-04-29 12:44:52,6.810874013446361,-35.10669394913768,2.528500438468284,35.85054085132877
2025-04-29 12:44:53,6.474714995615318,-34.55130078924291,3.010815551008477,35.28143039596578
2025-04-29 12:44:54,6.211634025138848,-35.42823735749781,2.39695995323005,36.04843708871238
2025-04-29 12:44:55,6.547793042969892,-34.58053200818474,3.3615901783104354,35.35515628914073
2025-04-29 12:44:56,6.723180356620871,-34.88745980707396,2.8646594562993277,35.644666918045665
2025-04-29 12:44:57,6.284712072493423,-34.85822858813212,2.8646594562993277,35.53589706110121
2025-04-29 12:44:58,6.021631102016954,-35.03361590178311,3.0254311604793918,35.67586744550506
2025-04-29 12:44:59,5.758550131540485,-34.419760304004676,2.6454253142356037,34.99827244444788
2025-04-29 12:45:00,5.74393452206957,-34.90207541654487,2.5138848289973694,35.46078494773447
2025-04-29 12:45:01,6.211634025138848,-34.98976907337036,2.4261911721718796,35.61958366789219
2025-04-29 12:45:02,6.518561824028062,-34.68284127448115,2.8938906752411575,35.408554480023284
2025-04-29 12:45:03,5.904706226249635,-35.150540777550425,3.0254311604793918,35.771207783346455
2025-04-29 12:45:04,6.313943291435253,-34.81438175971938,3.49313066354867,35.55431083612177
2025-04-29 12:45:05,5.65624086524408,-34.799766150248466,2.572347266881029,35.350159197648125
2025-04-29 12:45:06,6.518561824028062,-35.20900321543408,2.8938906752411575,35.9240888390836
2025-04-29 12:45:07,6.664717918737212,-34.71207249342297,3.2008184741303713,35.490726684999316
2025-04-29 12:45:08,6.197018415667934,-34.945922244957615,3.990061385559778,35.71471837569612
2025-04-29 12:45:09,5.83162817889506,-35.121309558608594,3.697749196141479,35.79368130614759
2025-04-29 12:45:10,5.992399883075125,-35.16515638702134,4.121601870798012,35.90939545667279
2025-04-29 12:45:11,6.299327681964338,-34.78515054077755,3.741596024554224,35.54838629530571
2025-04-29 12:45:12,6.2554808535515924,-34.96053785442853,2.8500438468284126,35.62994523864617
2025-04-29 12:45:13,6.153171587255189,-34.91669102601578,3.098509207833967,35.589852375353956
2025-04-29 12:45:14,6.138555977784273,-35.10669394913768,3.4200526161940954,35.80305279481552
2025-04-29 12:45:15,6.328558900906167,-34.75591932183572,3.610055539315989,35.51136559842691
2025-04-29 12:45:16,6.562408652440807,-35.45746857643964,3.332358959368606,36.213283493835775
2025-04-29 12:45:17,6.577024261911722,-35.150540777550425,3.58082432037416,35.93939437315817
2025-04-29 12:45:18,6.6501023092662965,-35.45746857643964,2.7038877521192632,36.1768841603167
2025-04-29 12:45:19,6.460099386144402,-34.85822858813212,2.820812627886583,35.56382949378454
2025-04-29 12:45:20,6.357790119847998,-35.179771996492256,3.317743349897691,35.903276645300885
2025-04-29 12:45:21,6.197018415667934,-34.90207541654487,2.616194095293774,35.54437194789863
2025-04-29 12:45:22,5.7293189125986554,-34.55130078924291,2.966968722595732,35.14854740713846
2025-04-29 12:45:23,6.591639871382636,-34.66822566501023,2.2069570301081556,35.35825570198308
2025-04-29 12:45:24,6.328558900906167,-34.872844197603044,2.791581408944753,35.55219890464303
2025-04-29 12:45:25,6.708564747149956,-35.06284712072493,2.5431160479391988,35.789321429880694
2025-04-29 12:45:26,6.226249634609763,-34.39052908506285,2.4115755627009645,35.03270431978737
2025-04-29 12:45:27,6.1677871967261035,-34.536685179772,2.835428237357498,35.197498141202956
2025-04-29 12:45:28,5.641625255773166,-35.048231511254016,3.376205787781351,35.65957421386976
2025-04-29 12:45:29,6.430868167202572,-35.26746565331774,1.9438760596316866,35.90165529787025
2025-04-29 12:45:30,5.963168664133294,-34.33206664717919,2.2361882490499854,34.91777081470758
2025-04-29 12:45:31,6.007015492546039,-34.726688102893895,2.5869628763519437,35.33722511243609
2025-04-29 12:45:32,6.0508623209587835,-34.91669102601578,3.1862028646594562,35.58005249754719
2025-04-29 12:45:33,6.197018415667934,-35.34054370067231,2.265419467991815,35.951205705361446
2025-04-29 12:45:34,6.313943291435253,-34.78515054077755,2.2215726395790703,35.42326866658332
2025-04-29 12:45:35,6.840105232388191,-34.78515054077755,2.39695995323005,35.53222698835649
2025-04-29 12:45:36,6.03624671148787,-34.595147617655655,2.9377375036539024,35.24047126089134
2025-04-29 12:45:37,6.270096463022508,-34.726688102893895,2.981584332066647,35.41393541221457
2025-04-29 12:45:38,6.109324758842444,-34.78515054077755,2.3677287342882196,35.39684571416973
2025-04-29 12:45:39,6.401636948260743,-34.84361297866121,3.1862028646594562,35.56979350121152
2025-04-29 12:45:40,6.211634025138848,-34.75591932183572,3.1862028646594562,35.45010879902882
2025-04-29 12:45:41,6.460099386144402,-35.06284712072493,2.8792750657702424,35.769069839661164
2025-04-29 12:45:42,6.4162525577316565,-34.6389944460684,3.0692779888921367,35.36168407319501
2025-04-29 12:45:43,6.840105232388191,-34.945922244957615,3.230049693072201,35.755247756944485
2025-04-29 12:45:44,6.854720841859105,-35.16515638702134,3.054662379421222,35.957007436600406
2025-04-29 12:45:45,6.95703010815551,-35.223618824905,2.820812627886583,36.01472719499107
2025-04-29 12:45:46,6.03624671148787,-35.150540777550425,2.119263373282666,35.72797319414468
2025-04-29 12:45:47,6.679333528208126,-35.501315404852384,3.317743349897691,36.27622241622803
2025-04-29 12:45:48,6.577024261911722,-35.03361590178311,2.7038877521192632,35.74804190821514
2025-04-29 12:45:49,6.591639871382636,-35.048231511254016,2.9377375036539024,35.78349549584046
2025-04-29 12:45:50,6.562408652440807,-34.69745688395206,2.747734580532008,35.41932758904936
2025-04-29 12:45:51,6.78164279450453,-34.799766150248466,2.6454253142356037,35.55295596989697
2025-04-29 12:45:52,6.4893306050862325,-35.13592516807951,2.6308097047646886,35.82688667497744
2025-04-29 12:45:53,6.5331774334989765,-34.492838351359254,2.177725811166326,35.17358091834268
2025-04-29 12:45:54,6.401636948260743,-35.28208126278866,2.5138848289973694,35.946151821645984
2025-04-29 12:45:55,6.577024261911722,-35.048231511254016,2.8061970184156677,35.770246321690315
2025-04-29 12:45:56,6.4893306050862325,-34.492838351359254,2.9523531131248175,35.22192070486342
2025-04-29 12:45:57,6.4162525577316565,-34.91669102601578,3.478515054077755,35.67132848762847
2025-04-29 12:45:58,6.518561824028062,-34.60976322712657,3.288512130955861,35.37148103948833
2025-04-29 12:45:59,6.737795966091786,-34.945922244957615,2.981584332066647,35.71421595332217
2025-04-29 12:46:00,6.577024261911722,-35.121309558608594,3.595439929845075,35.91226561416742
2025-04-29 12:46:01,6.474714995615318,-34.741303712364804,3.0692779888921367,35.472532828687555
2025-04-29 12:46:02,6.679333528208126,-34.9313066354867,2.30926629640456,35.63905709290234
2025-04-29 12:46:03,6.2554808535515924,-34.726688102893895,2.791581408944753,35.39585899604061
2025-04-29 12:46:04,5.80239695995323,-33.893598363051744,3.259280912014031,34.540798087770895
2025-04-29 12:46:05,5.758550131540485,-34.09821689564455,2.9085062847120726,34.70315120976903
2025-04-29 12:46:06,5.553931598947677,-34.68284127448115,3.054662379421222,35.25729140658559
2025-04-29 12:46:07,6.138555977784273,-34.58053200818474,2.33849751534639,35.198915240256504
2025-04-29 12:46:08,5.963168664133294,-35.13592516807951,2.835428237357498,35.75097580798304
2025-04-29 12:46:09,6.284712072493423,-34.40514469453376,2.8500438468284126,35.09037385401862
2025-04-29 12:46:10,6.021631102016954,-34.55130078924291,3.0254311604793918,35.20235306146899
2025-04-29 12:46:11,5.7731657410114,-34.799766150248466,2.6015784858228588,35.37119417553022
2025-04-29 12:46:12,6.007015492546039,-34.88745980707396,2.528500438468284,35.49101860168602
2025-04-29 12:46:13,6.007015492546039,-34.69745688395206,2.572347266881029,35.307431509567934
2025-04-29 12:46:14,5.977784273604209,-35.35515931014323,2.484653610055539,35.942936694562384
